D Lombardia Girone B classifica marcatori in base ai punti  segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
29,Manzoni Fabio,C.B.B.A. Basket Cologno,G,1996,,221,24,"9,21"
30,Pesavento Marco,Nuova Argentia Pall. ASD,P,1994,177,220,16,"13,75"
31,Mastrantoni Cristiano,S.Pio X Milano,A,1986,189,216,20,"10,80"
32,Toffetti Alessandro,Pol. Bellusco Basket,G,1981,,210,24,"8,75"
33,De Franco Federico,Show Camp Basketschool,C,1999,192,210,24,"8,75"
34,Motta Davide,Pol. Bellusco Basket,P,1995,188,209,26,"8,04"
35,Raffaele Stefano,ASD Mojazza,A/C,1992,191,207,26,"7,96"
36,Castiglioni Luca,Show Camp Basketschool,G,1997,184,204,23,"8,87"
37,Beretta Davide,Basket Seregno,P,1997,180,203,25,"8,12"
38,Carrara Mattia,Pall. Master Carate,A,1991,190,202,24,"8,42"
39,Deluca Davide,A Dil Basket Biassono,G,1988,191,198,20,"9,90"
40,Banfi Giacomo,Nino Ronco Ornago,G,1994,178,198,22,"9,00"
41,Pellegrini Giacomo,AS Dil. Leoniana,A,1983,193,196,20,"9,80"
42,Morandini Alessandro,Quartiere S. Ambrogio,G,1995,192,194,19,"10,21"
43,Brunetti Lorenzo,C.B.B.A. Basket Cologno,P,1995,185,192,25,"7,68"
44,Barzaghi Saul,Pol. Bellusco Basket,A,1977,192,186,19,"9,79"
45,Caglio Federico,Pol. Varedo,P,1994,187,186,19,"9,79"
46,Colombo Federico,Pall. Master Carate,A,1991,180,184,25,"7,36"
47,Stefanucci Michele,ASD Mojazza,A,1990,191,183,19,"9,63"
48,Luciano Roberto,S.Pio X Milano,A,1985,194,183,24,"7,63"
49,Carzaniga Matteo,Nino Ronco Ornago,P,1996,179,182,26,"7,00"
50,Milani Pietro,C.B.B.A. Basket Cologno,C,1986,200,180,21,"8,57"
51,Buccomino Roberto,Nino Ronco Ornago,A/C,1990,190,175,16,"10,94"
52,De Pasquale Manuel,ASD Mojazza,P,1989,185,175,16,"10,94"
53,Sovera Bereket,Quartiere S. Ambrogio,C,1998,202,172,21,"8,19"
54,Colombo Andrea,Basket Seregno,A,1984,190,170,26,"6,54"
55,Stigliano Enrico,AS Dil. Leoniana,A,1982,186,166,21,"7,90"
56,Coscione Mattia,Cus Milano,A,1998,189,165,25,"6,60"
57,Salibra Lorenzo,Pol. Varedo,P,1995,180,161,23,"7,00"
58,Brioschi Gabriele,Nino Ronco Ornago,A,1989,190,160,15,"10,67"
59,Meda Fabrizio,Show Camp Basketschool,P/G,1985,172,160,26,"6,15"
60,Magnani Matteo,Nuova Argentia Pall. ASD,G,1994,184,158,23,"6,87"
61,Millevoi Francesco,Cus Milano,A/C,1993,195,153,23,"6,65"
62,Terzi Luca,S.Pio X Milano,A,1995,186,148,19,"7,79"
63,Cirillo Luigi,Nuova Argentia Pall. ASD,G,1986,178,147,18,"8,17"
64,Zenatti Paolo,Cus Milano,P/G,1995,185,147,25,"5,88"
65,Gionso Matteo,S.Pio X Milano,C,1998,195,143,21,"6,81"
66,Brambillasca Pietro,Nuova Argentia Pall. ASD,A,1990,191,143,23,"6,22"
67,Bombarda Davide,Basket Seregno,A,1994,187,142,25,"5,68"
68,Corbetta Marco,Nino Ronco Ornago,P,1986,178,138,22,"6,27"
69,Casadei Teodoro,AS Dil. Leoniana,P,1989,178,138,24,"5,75"
70,Ruzzon Francesco,Pol. Varedo,C,1995,200,138,25,"5,52"
71,Caglio Luca,Pall. Master Carate,A,2000,185,137,23,"5,96"
72,Tassinari Guido,Pol. Bellusco Basket,A,1985,,137,23,"5,96"
73,Calloni Pietro,C.B.B.A. Basket Cologno,P/G,1988,,133,20,"6,65"
74,Arrigo Antonio,Cus Milano,G/A,1997,192,133,26,"5,12"
75,Marcotti Luca,Nuova Argentia Pall. ASD,G,1991,185,128,15,"8,53"
76,Pontieri Francesco,Cus Milano,C,1996,203,127,24,"5,29"
77,Galli Alberto,Pol. Varedo,G/A,1992,185,127,25,"5,08"
78,Chirico Simone,ASD Mojazza,P,1998,178,124,26,"4,77"
79,Pasinato Andrea,Pol. Varedo,A,1999,190,122,23,"5,30"
80,Lombardi Andrea,Pol. Bellusco Basket,G,1987,,119,23,"5,17"
81,Corengia Stefano,Basket Seregno,A,1994,180,118,13,"9,08"
82,Semplici,A Dil Basket Biassono,,,,118,13,"9,08"
83,Pirovano Riccardo,A Dil Basket Biassono,P/G,1996,183,115,19,"6,05"
84,Frassoni Fabio,A Dil Basket Biassono,G/A,1988,191,115,22,"5,23"
85,Vendramini,Basket Seregno,,,,114,11,"10,36"
86,Palumbo Daniele,Nuova Argentia Pall. ASD,G/A,1988,188,113,20,"5,65"
87,Tesoro Christian,AS Dil. Leoniana,A/C,1972,193,113,21,"5,38"
88,Meroni Riccardo,Nino Ronco Ornago,A/C,1984,190,112,15,"7,47"
89,Corbetta Andrea,Pall. Master Carate,C,1992,200,111,23,"4,83"
90,Terrana Lorenzo,Nuova Argentia Pall. ASD,A,1997,189,111,24,"4,63"
91,Datteo Riccardo,ASD Mojazza,G,1996,191,106,26,"4,08"
92,Vaiarelli Fabio,Nino Ronco Ornago,G,1986,183,105,13,"8,08"
93,Motta Giorgio,Pol. Varedo,C,2001,195,104,18,"5,78"
94,Stasi Riccardo,S.Pio X Milano,G/A,1986,190,102,25,"4,08"
95,Terzi Massimo,S.Pio X Milano,A/C,1997,188,101,24,"4,21"
96,Saturnino Roberto,C.B.B.A. Basket Cologno,A,1993,,101,24,"4,21"
97,Foschini Federico,A Dil Basket Biassono,A,1998,192,100,12,"8,33"
98,Angelici Michele,A Dil Basket Biassono,A/C,1988,194,99,22,"4,50"
99,Bucci Jacopo,Cus Milano,C,1996,196,99,26,"3,81"
100,Cimino Marco,Basket Seregno,P,1994,175,95,13,"7,31"
101,Siragusa Filippo,Pol. Bellusco Basket,A/C,1989,195,95,17,"5,59"
102,Salami Giacomo,Cus Milano,P/G,1997,193,90,16,"5,63"
103,Fiorini Giorgio,Cus Milano,G/A,1997,191,90,25,"3,60"
104,Rizzardi Mattia,A Dil Basket Biassono,P/G,1999,185,88,22,"4,00"
105,Sala Marco,Pol. Bellusco Basket,G,1998,179,88,25,"3,52"
106,Castrignano Mattia,S.Pio X Milano,G,1994,183,87,22,"3,95"
107,Gavazza Federico,S.Pio X Milano,A/C,1993,190,85,21,"4,05"
108,Caglio Andrea,Basket Seregno,G,1997,182,84,23,"3,65"
109,Molteni Simone,Pall. Master Carate,A,1987,190,83,20,"4,15"
110,Galbiati Paolo,Pall. Master Carate,G,1999,165,82,16,"5,13"
111,Nwokera,AS Dil. Leoniana,,,,81,16,"5,06"
112,Chioda Luca,Nuova Argentia Pall. ASD,G,1982,181,80,19,"4,21"
113,Platini Stefano,ASD Mojazza,G,1998,181,79,23,"3,43"
114,Zaccarini Luca,ASD Mojazza,A/C,1994,191,78,24,"3,25"
115,Galimberti Federico,Pall. Master Carate,P,2000,178,77,20,"3,85"
116,Negri Giovanni,ASD Mojazza,G/A,1996,182,77,20,"3,85"
117,Beppato Alessandro,Show Camp Basketschool,C,1992,193,75,15,"5,00"
118,Mariani Matteo,C.B.B.A. Basket Cologno,A,1974,,75,18,"4,17"
119,Gussoni Edoardo,Pall. Master Carate,A/C,1995,195,74,18,"4,11"
120,Fumagalli Riccardo,Pol. Varedo,A,1999,190,74,20,"3,70"
121,Sebastio Jacopo,S.Pio X Milano,G,1982,183,72,10,"7,20"
122,Nembri Andrea,Nuova Argentia Pall. ASD,C,1984,189,72,15,"4,80"
123,Morandin Giacomo,Quartiere S. Ambrogio,A,1994,185,72,18,"4,00"
124,Zelenovic Luka,Cus Milano,G/A,1995,195,71,12,"5,92"
125,Motta Emanuele,Pol. Varedo,A,1981,193,70,9,"7,78"
126,Finardi Niccolò,C.B.B.A. Basket Cologno,G,1997,,70,19,"3,68"
127,Cavicchioli Giacomo,Cus Milano,G/A,1997,187,69,24,"2,88"
128,Zuccon Paolo,Quartiere S. Ambrogio,G,1994,182,68,16,"4,25"
129,Casati Daniele,A Dil Basket Biassono,C,1994,197,68,20,"3,40"
130,De Giusti,Cus Milano,,,,67,6,"11,17"
131,Romeo Federico,C.B.B.A. Basket Cologno,G,1998,,67,19,"3,53"
132,Garegnani Marco,Show Camp Basketschool,C,1975,193,67,19,"3,53"
133,Arduino,Pol. Varedo,,,,64,9,"7,11"
134,Giraldo Marco,A Dil Basket Biassono,C,1986,197,64,22,"2,91"
135,Carmagnola Andrea,C.B.B.A. Basket Cologno,G,1994,,61,8,"7,63"
136,Tarantini Flavio,Nino Ronco Ornago,A,1997,183,59,23,"2,57"
137,Di Benedetto Nicolò,AS Dil. Leoniana,G,1988,182,57,19,"3,00"
138,Giuffrè Riccardo,Pall. Master Carate,A/C,1997,195,55,24,"2,29"
139,Tonella Andrea,Show Camp Basketschool,G,1998,186,54,25,"2,16"
140,Siragusa Stefano,Basket Seregno,A,1994,185,52,26,"2,00"
141,Zuccon Gianmaria,Quartiere S. Ambrogio,G/A,1991,188,51,12,"4,25"
142,Contardi Alessandro,Quartiere S. Ambrogio,A,1994,192,51,13,"3,92"
143,Muratore Simone,S.Pio X Milano,A,1991,193,50,12,"4,17"
144,Angelini Alessandro,Basket Seregno,G,1998,185,50,24,"2,08"
145,Mazzoli,Quartiere S. Ambrogio,,,,49,6,"8,17"
146,Martella Federico,Nino Ronco Ornago,,1995,,49,13,"3,77"
147,Abate Kevin,Nuova Argentia Pall. ASD,A/C,1992,192,49,22,"2,23"
148,D'Amore Alessandro,Pol. Bellusco Basket,A,1998,,48,23,"2,09"
149,Cairati Mattia Francesco,Nino Ronco Ornago,A,1990,182,47,11,"4,27"
150,Abrignani Francesco,Cus Milano,G/A,1997,193,46,21,"2,19"
151,Gianotti,Basket Seregno,,,,45,5,"9,00"
152,Belotti Lorenzo,C.B.B.A. Basket Cologno,A,1998,,45,25,"1,80"
153,Sattin,Nino Ronco Ornago,,,,44,11,"4,00"
154,Tieghi Francesco,AS Dil. Leoniana,P,1981,172,43,20,"2,15"
155,Belotti Andrea,A Dil Basket Biassono,P,1997,180,43,21,"2,05"
156,Tieghi Federico,AS Dil. Leoniana,G,1980,180,42,8,"5,25"
157,Battaioni Andrea,Pol. Bellusco Basket,P,1997,,42,23,"1,83"
158,Piedi Mattia,Basket Seregno,G,1997,185,42,24,"1,75"
159,Bassetti Luca,Quartiere S. Ambrogio,A/C,1997,197,41,18,"2,28"
160,Pirovano Matteo,Pol. Bellusco Basket,G,1990,,40,11,"3,64"
161,Botto Umberto,S.Pio X Milano,C,1994,196,38,8,"4,75"
162,Aguzzoli Marco,Pol. Varedo,A,1998,190,38,19,"2,00"
163,Franchi Alessandro,Pol. Varedo,A/C,1998,195,37,11,"3,36"
164,Cambiaghi,C.B.B.A. Basket Cologno,,1998,,37,17,"2,18"
165,Fossati Davide,Basket Seregno,C,1991,200,37,21,"1,76"
166,Santi Matteo,Cus Milano,A,1992,182,34,8,"4,25"
167,Proserpio Paolo,Pol. Varedo,G,1996,181,33,11,"3,00"
168,Gabatel Marco,Basket Seregno,G,1998,185,33,22,"1,50"
169,Bozzini,Quartiere S. Ambrogio,,,,31,22,"1,41"
170,Ferrari Matteo,Nuova Argentia Pall. ASD,P,2001,175,30,14,"2,14"
171,Colombo Gabriele,ASD Mojazza,G,1995,183,28,11,"2,55"
172,Ventura,Quartiere S. Ambrogio,,,,27,8,"3,38"
173,Galbiati Alberto,Pall. Master Carate,A,1992,180,26,7,"3,71"
174,Giannetti Alessandro,S.Pio X Milano,P/G,1990,187,25,10,"2,50"
175,Tosetti,A Dil Basket Biassono,,,,24,8,"3,00"
176,Adesanya Anthony,Pall. Master Carate,G,1987,170,24,14,"1,71"
177,Bertani Tommaso,AS Dil. Leoniana,G,1997,183,24,24,"1,00"
178,Perano,Nino Ronco Ornago,,,,23,5,"4,60"
179,Lania Matteo,S.Pio X Milano,P,1998,173,23,20,"1,15"
180,Ziglio,ASD Mojazza,,,,21,22,"0,95"
181,Gorlezza Lorenzo,Show Camp Basketschool,P,1999,173,20,14,"1,43"
182,Balducci Nicola,ASD Mojazza,A/C,1994,191,20,21,"0,95"
183,Chiappa Alessandro,AS Dil. Leoniana,A/C,1975,192,19,5,"3,80"
184,Teruzzi Christian,C.B.B.A. Basket Cologno,A/C,1984,198,19,7,"2,71"
185,Frattini Andrea,Nino Ronco Ornago,G,1997,186,18,10,"1,80"
186,Moretti Marco,AS Dil. Leoniana,G,1971,182,17,8,"2,13"
187,D'Amico,S.Pio X Milano,,,,16,2,"8,00"
188,Guida Carlo,Quartiere S. Ambrogio,C,1993,200,16,4,"4,00"
189,Nardella Luca,Show Camp Basketschool,A/C,1997,188,16,8,"2,00"
190,Bardotti Roberto,Pol. Bellusco Basket,P,1978,188,15,3,"5,00"
191,Torti Andrea,S.Pio X Milano,P,1986,178,15,6,"2,50"
192,Cervato Stefano,A Dil Basket Biassono,P,1985,182,14,5,"2,80"
193,Saccardi,A Dil Basket Biassono,,,,14,9,"1,56"
194,Trombini Jacopo,Nuova Argentia Pall. ASD,G,2001,181,14,9,"1,56"
195,De Bellis Vincenzo,Quartiere S. Ambrogio,G,2002,175,13,4,"3,25"
196,Vaiarelli,Nuova Argentia Pall. ASD,,,,13,4,"3,25"
197,Umana Adam,A Dil Basket Biassono,G/A,1999,174,13,5,"2,60"
198,Valentini,Quartiere S. Ambrogio,,,,12,4,"3,00"
199,Frattini,Pol. Bellusco Basket,,,,12,8,"1,50"
200,Riboldi,Pall. Master Carate,,,,8,2,"4,00"
201,Dimasi,Quartiere S. Ambrogio,,,,8,2,"4,00"
202,Defendi Gianmarco,Nino Ronco Ornago,A/C,1993,201,8,13,"0,62"
203,Dello Iacono Mattia,Show Camp Basketschool,G,1998,179,8,14,"0,57"
204,Monzani,Nino Ronco Ornago,,,,7,4,"1,75"
205,Meleri Luca,AS Dil. Leoniana,P/G,1997,187,7,16,"0,44"
206,Santambrogio Pietro,Pol. Varedo,P/G,,175,7,19,"0,37"
207,Merano,Nino Ronco Ornago,,,,6,4,"1,50"
208,Panzera Lorenzo,Nino Ronco Ornago,,2000,,6,6,"1,00"
209,Vatrella,AS Dil. Leoniana,,,,6,15,"0,40"
210,Mukuri Maka Stefano,Show Camp Basketschool,A/C,1998,194,5,22,"0,23"
211,Niboli,Nuova Argentia Pall. ASD,,,,4,5,"0,80"
212,Meda Alberto,A Dil Basket Biassono,P,1999,174,3,10,"0,30"
213,Pacchiarotti Nicolò Cecchini,AS Dil. Leoniana,G/A,1988,192,2,1,"2,00"
214,Bandera,Nino Ronco Ornago,,,,2,1,"2,00"
215,Velli,Nuova Argentia Pall. ASD,,,,2,1,"2,00"
216,Bucci,AS Dil. Leoniana,,,,2,5,"0,40"
217,Marchini,AS Dil. Leoniana,,,,2,5,"0,40"
218,Molisso Renato,Quartiere S. Ambrogio,G/A,1997,188,2,5,"0,40"
219,Dalben Alessandro,Nuova Argentia Pall. ASD,G,2000,181,2,9,"0,22"
220,Carozzi Tommaso,S.Pio X Milano,G/A,1998,190,2,10,"0,20"
221,Tinor Mirko,C.B.B.A. Basket Cologno,G,1998,,2,12,"0,17"
222,Natale Leonardo,C.B.B.A. Basket Cologno,G,1997,,1,2,"0,50"
,,,,,,,,
D Lombardia Girone B classifica marcatori in  base alla media giornate punti segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
1,Cusani Francesco,AS Dil. Leoniana,G/A,1988,189,414,21,"19,71"
2,Gambino Fulvio,Quartiere S. Ambrogio,G,1993,186,394,23,"17,13"
3,Zennaro Giulio,Cus Milano,G,1995,188,391,24,"16,29"
4,Mele Massimo,AS Dil. Leoniana,A,1985,190,304,21,"14,48"
5,Oliva Gabriele,Pall. Master Carate,C,1992,190,348,25,"13,92"
6,Gorla Jacopo,Pol. Varedo,G,1996,180,332,24,"13,83"
7,Pesavento Marco,Nuova Argentia Pall. ASD,P,1994,177,220,16,"13,75"
8,Albani Angelo,Pol. Bellusco Basket,C,1980,200,280,21,"13,33"
9,Facchinetti,Pol. Bellusco Basket,,,,302,23,"13,13"
10,Colombo Davide,ASD Mojazza,A,1994,185,302,23,"13,13"
11,Passero Davide,A Dil Basket Biassono,G,1994,180,335,26,"12,88"
12,Lanzani Alessandro,Pol. Varedo,A/C,1982,195,280,22,"12,73"
13,Lanzani Tommaso,Basket Seregno,G,1995,185,273,22,"12,41"
14,Pirola Enrico,ASD Mojazza,G,1998,179,321,26,"12,35"
15,Viganò Umberto,Show Camp Basketschool,G,1997,193,302,25,"12,08"
16,De Mezza Jacopo,Quartiere S. Ambrogio,A,1993,198,299,26,"11,50"
17,Monzani Marcello,S.Pio X Milano,P,1993,175,293,26,"11,27"
18,Dal Bianco Marco,C.B.B.A. Basket Cologno,G,1986,189,269,24,"11,21"
19,De Giusti,Cus Milano,,,,67,6,"11,17"
20,De Bellis Luigi,Quartiere S. Ambrogio,G,1982,180,263,24,"10,96"
,,,,,,,,
